model,run_depth,precision_k,recall_k,ndcg_k,map_depth,map,precision_at_10,recall_at_100,ndcg_at_10,num_queries,failed_queries,avg_query_time_seconds,total_query_time_seconds,wall_time_seconds,run_file,per_query_file
tfidf,100,10,100,10,100,0.13565297572273766,0.4,0.24207956263889938,0.35489687727126484,49,0,0.3473847579956055,17.369237899780273,17.64493179321289,reports\evaluation\final_depth100\runs\tfidf.jsonl,reports\evaluation\final_depth100\per_query\tfidf_per_query.csv
bm25,100,10,100,10,100,0.13657756269470397,0.4061224489795918,0.24063959941036933,0.35782435007000946,49,0,0.17373653888702392,8.686826944351196,8.792994976043701,reports\evaluation\final_depth100\runs\bm25.jsonl,reports\evaluation\final_depth100\per_query\bm25_per_query.csv
word2vec,100,10,100,10,100,0.004000764732370271,0.04081632653061224,0.027837200576186053,0.032651824827294444,49,0,0.2330496072769165,11.652480363845825,11.79929232597351,reports\evaluation\final_depth100\runs\word2vec.jsonl,reports\evaluation\final_depth100\per_query\word2vec_per_query.csv
bert,100,10,100,10,100,0.059496533117300916,0.236734693877551,0.18251447786265196,0.20048455826081246,49,0,1.7056474304199218,85.2823715209961,85.97846174240112,reports\evaluation\final_depth100\runs\bert.jsonl,reports\evaluation\final_depth100\per_query\bert_per_query.csv
serial_bm25_bert,100,10,100,10,100,0.11039993903290125,0.35714285714285715,0.24063959941036933,0.3109433680449703,49,0,4.903644280433655,245.18221402168274,245.35916137695312,reports\evaluation\final_depth100\runs\serial_bm25_bert.jsonl,reports\evaluation\final_depth100\per_query\serial_bm25_bert_per_query.csv
parallel_full,100,10,100,10,100,0.12427930905873669,0.3857142857142857,0.24759539227774152,0.3347550488435107,49,0,1.324657573699951,66.23287868499756,66.5021915435791,reports\evaluation\final_depth100\runs\parallel_full.jsonl,reports\evaluation\final_depth100\per_query\parallel_full_per_query.csv
